tripduration,start station id,end station id
3279,74,120
3276,74,122
3274,74,186
3274,74,58
3274,74,370
3274,74,369
3271,74,67
3270,74,58
3270,74,372
3264,74,359
3259,74,372
3259,74,372
3255,74,21
3248,74,100
3247,74,74
3241,74,54
3238,74,122
3237,74,84
3236,74,21
3235,74,384
3226,74,58
3226,74,120
3224,74,68
3220,74,23
3214,74,98
3210,74,54
3206,74,23
3186,74,84
3182,74,74
3179,74,221
3171,74,74
3163,74,218
3162,74,16
3152,74,369
3147,74,357
3141,74,369
3139,74,42
3131,74,42
3129,74,16
3126,74,40
3116,74,42
3110,74,40
3105,74,342
3096,74,108
3090,74,372
3090,74,185
3075,74,108
3058,74,185
3052,74,40
3049,74,61
3048,74,33
3045,74,53
3036,74,58
3034,74,74
3033,74,151
3033,74,105
3028,74,33
3019,74,115
3018,74,16
3016,74,115
3011,74,60
2997,74,185
2995,74,55
2995,74,177
2995,74,70
2992,74,74
2991,74,74
2991,74,372
2989,74,58
2987,74,357
2976,74,177
2975,74,35
2972,74,74
2967,74,53
2966,74,110
2963,74,61
2959,74,58
2957,74,60
2956,74,145
2951,74,74
2950,74,74
2950,74,36
2950,74,14
2949,74,151
2948,74,122
2947,74,115
2936,74,73
2936,74,58
2933,74,80
2932,74,185
2932,74,115
2931,74,352
2930,74,68
2929,74,100
2927,74,60
2927,74,80
2926,74,58
2921,74,61
2920,74,40
2915,74,60
2908,74,120
2903,74,33
2896,74,227
2895,74,74
2895,74,60
2894,74,145
2893,74,221
2888,74,67
2885,74,221
2883,74,58
2880,74,22
2880,74,11
2875,74,124
2874,74,100
2874,74,122
2873,74,372
2873,74,345
2869,74,61
2867,74,61
2857,74,372
2849,74,74
2845,74,97
2844,74,61
2844,74,90
2840,74,342
2840,74,33
2839,74,105
2836,74,67
2836,74,109
2834,74,110
2831,74,345
2831,74,372
2828,74,58
2824,74,100
2823,74,52
2821,74,74
2821,74,372
2810,74,97
2804,74,68
2795,74,60
2771,74,66
2766,74,80
2762,74,36
2758,74,54
2758,74,60
2757,74,190
2750,74,90
2745,74,54
2744,74,52
2736,74,48
2732,74,33
2731,74,333
2729,74,372
2728,74,36
2725,74,120
2724,74,131
2722,74,52
2721,74,10
2720,74,190
2717,74,151
2714,74,33
2713,74,33
2711,74,190
2709,74,52
2707,74,227
2703,74,372
2700,74,41
2696,74,345
2692,74,74
2691,74,73
2687,74,48
2685,74,145
2684,74,109
2684,74,35
2682,74,185
2670,74,342
2667,74,74
2667,74,369
2665,74,369
2665,74,71
2663,74,67
2662,74,131
2662,74,151
2660,74,159
2655,74,327
2653,74,327
2652,74,372
2646,74,115
2646,74,6
2642,74,33
2640,74,225
2634,74,67
2634,74,176
2631,74,33
2629,74,76
2628,74,161
2625,74,384
2624,74,40
2620,74,41
2612,74,358
2609,74,133
2609,74,97
2608,74,122
2608,74,173
2604,74,173
2599,74,74
2595,74,40
2591,74,26
2590,74,16
2584,74,97
2580,74,384
2574,74,352
2571,74,352
2571,74,174
2566,74,384
2565,74,358
2560,74,120
2556,74,60
2554,74,73
2553,74,33
2549,74,365
2542,74,122
2540,74,16
2536,74,80
2533,74,87
2531,74,122
2528,74,55
2527,74,73
2525,74,122
2521,74,55
2516,74,384
2516,74,329
2512,74,113
2511,74,60
2507,74,374
2504,74,6
2504,74,139
2504,74,365
2497,74,279
2497,74,58
2496,74,67
2495,74,190
2495,74,48
2495,74,36
2493,74,58
2485,74,11
2483,74,74
2477,74,74
2475,74,384
2473,74,67
2470,74,70
2470,74,11
2468,74,55
2467,74,342
2464,74,42
2462,74,380
2448,74,58
2448,74,225
2445,74,98
2443,74,70
2442,74,190
2441,74,384
2440,74,224
2439,74,122
2436,74,206
2435,74,380
2434,74,206
2434,74,42
2429,74,74
2426,74,74
2426,74,90
2423,74,236
2418,74,67
2416,74,58
2401,74,74
2401,74,39
2399,74,49
2395,74,67
2391,74,185
2388,74,36
2384,74,74
2382,74,236
2377,74,6
2374,74,74
2373,74,369
2371,74,50
2364,74,68
2358,74,50
2357,74,84
2356,74,6
2354,74,190
2350,74,6
2349,74,189
2347,74,227
2346,74,84
2344,74,70
2344,74,3
2340,74,6
2340,74,60
2340,74,8
2337,74,84
2329,74,84
2323,74,369
2319,74,39
2316,74,131
2315,74,131
2310,74,115
2309,74,342
2308,74,53
2306,74,342
2306,74,371
2303,74,39
2301,74,139
2297,74,369
2296,74,86
2295,74,60
2286,74,206
2285,74,374
2283,74,52
2276,74,53
2273,74,4
2273,74,53
2272,74,76
2271,74,67
2271,74,189
2270,74,149
2270,74,206
2267,74,4
2267,74,81
2266,74,50
2266,74,206
2266,74,279
2265,74,100
2264,74,100
2262,74,67
2261,74,81
2255,74,67
2255,74,67
2253,74,98
2251,74,176
2251,74,98
2251,74,139
2250,74,61
2250,74,149
2247,74,67
2246,74,67
2244,74,42
2241,74,52
2241,74,67
2241,74,84
2240,74,369
2238,74,52
2238,74,369
2238,74,33
2235,74,58
2228,74,74
2228,74,84
2224,74,61
2224,74,122
2222,74,49
2222,74,122
2219,74,380
2219,74,342
2219,74,70
2219,74,81
2218,74,369
2218,74,122
2217,74,342
2217,74,81
2216,74,23
2216,74,67
2216,74,68
2215,74,52
2213,74,74
2211,74,49
2208,74,81
2205,74,74
2201,74,75
2200,74,197
2200,74,366
2198,74,68
2197,74,60
2197,74,236
2196,74,36
2196,74,70
2193,74,374
2192,74,218
2189,74,60
2188,74,352
2186,74,74
2183,74,81
2181,74,149
2180,74,60
2179,74,97
2174,74,75
2173,74,149
2172,74,149
2169,74,67
2164,74,30
2163,74,186
2162,74,160
2162,74,33
2162,74,357
2161,74,174
2161,74,35
2160,74,206
2159,74,74
2153,74,233
2153,74,131
2152,74,151
2151,74,380
2150,74,179
2150,74,33
2150,74,122
2150,74,87
2148,74,33
2147,74,12
2143,74,58
2143,74,143
2143,74,58
2139,74,190
2138,74,179
2138,74,374
2137,74,52
2135,74,98
2133,74,74
2133,74,12
2132,74,227
2132,74,98
2130,74,160
2129,74,384
2125,74,70
2124,74,42
2123,74,141
2117,74,53
2115,74,346
2109,74,43
2108,74,376
2107,74,58
2107,74,33
2106,74,58
2104,74,58
2103,74,206
2101,74,3
2098,74,370
2098,74,370
2092,74,374
2092,74,332
2088,74,133
2086,74,179
2083,74,100
2080,74,206
2078,74,57
2078,74,206
2078,74,122
2073,74,82
2071,74,58
2070,74,57
2066,74,35
2063,74,50
2063,74,12
2063,74,3
2059,74,190
2059,74,33
2058,74,30
2056,74,84
2053,74,40
2051,74,179
2051,74,346
2050,74,163
2049,74,346
2048,74,60
2047,74,60
2043,74,374
2043,74,60
2043,74,67
2032,74,67
2031,74,61
2031,74,208
2030,74,89
2029,74,175
2028,74,50
2028,74,46
2026,74,131
2026,74,8
2025,74,206
2025,74,359
2023,74,111
2020,74,206
2019,74,33
2018,74,364
2018,74,124
2017,74,327
2016,74,357
2010,74,68
2010,74,344
2009,74,60
2009,74,52
2003,74,60
1998,74,30
1996,74,318
1996,74,206
1993,74,370
1990,74,151
1989,74,22
1988,74,76
1986,74,179
1985,74,42
1985,74,61
1983,74,67
1982,74,19
1982,74,70
1981,74,60
1981,74,185
1978,74,206
1977,74,179
1974,74,16
1973,74,61
1972,74,103
1968,74,40
1967,74,25
1967,74,179
1966,74,370
1966,74,204
1964,74,115
1964,74,89
1964,74,78
1955,74,79
1955,74,357
1950,74,19
1944,74,19
1943,74,48
1943,74,189
1942,74,364
1942,74,12
1939,74,36
1939,74,74
1936,74,60
1934,74,53
1934,74,52
1932,74,190
1931,74,36
1929,74,178
1927,74,6
1926,74,179
1923,74,61
1923,74,61
1919,74,12
1918,74,11
1916,74,35
1916,74,206
1915,74,4
1915,74,67
1913,74,319
1913,74,357
1912,74,369
1911,74,351
1911,74,55
1910,74,180
1910,74,22
1910,74,70
1909,74,116
1907,74,55
1906,74,61
1906,74,384
1903,74,52
1900,74,67
1894,74,60
1894,74,384
1893,74,384
1892,74,6
1890,74,53
1890,74,73
1890,74,351
1890,74,90
1888,74,190
1886,74,363
1885,74,206
1884,74,357
1883,74,73
1881,74,120
1881,74,76
1880,74,61
1876,74,61
1876,74,33
1868,74,122
1866,74,157
1864,74,384
1862,74,351
1859,74,61
1858,74,73
1858,74,52
1858,74,60
1857,74,74
1855,74,369
1854,74,342
1853,74,35
1852,74,33
1850,74,141
1849,74,10
1848,74,122
1847,74,53
1844,74,78
1842,74,280
1840,74,14
1839,74,372
1838,74,53
1836,74,91
1835,74,73
1835,74,206
1834,74,61
1833,74,74
1832,74,20
1829,74,52
1828,74,182
1827,74,179
1825,74,52
1824,74,97
1824,74,206
1823,74,90
1822,74,3
1820,74,74
1820,74,149
1819,74,188
1819,74,17
1819,74,17
1818,74,342
1817,74,33
1817,74,3
1816,74,332
1816,74,69
1816,74,100
1816,74,3
1814,74,20
1813,74,227
1813,74,74
1812,74,61
1812,74,115
1807,74,74
1806,74,67
1806,74,71
1806,74,74
1805,74,140
1805,74,70
1804,74,328
1803,74,16
1803,74,53
1803,74,55
1801,74,67
1800,74,52
